model,prompt_version,question,movie_id,answer,relevance,tokens_prompt,tokens_completion,cost
gpt-5.6-luna,a,Do you know any movies involving toxic waste creating a monster in a river?,1255,"Yes—**The Host (2006)** fits exactly: toxic waste dumped into Seoul’s Han River creates a giant mutated squid-like monster, which captures a teenage girl and prompts her family to search for her.",RELEVANT,701,46,0.000977
gpt-5.6-luna,a,What are some war films with intense action and drama?,374720,"For intense action and drama, try **Platoon**, which follows a young Vietnam recruit through brutal combat and a deep moral crisis. **Full Metal Jacket** offers harrowing boot-camp and battlefield sequences, while **Fury** delivers hard-hitting tank combat and tense crew dynamics. For more relentless action, **1917**, **Sisu**, and **All Quiet on the Western Front** are strong choices.",RELEVANT,644,87,0.001166
gpt-5.6-luna,a,What’s a good animated film with heartfelt family themes and a journey into the afterlife?,354912,"**The Book of Life** is the best fit: it’s an animated fantasy about family expectations, following your heart, and an incredible adventure connected to the afterlife. It also has a heartfelt emotional core and a strong family-friendly tone.",RELEVANT,700,134,0.001504
gpt-5.6-luna,a,"I'm looking for a steamy romance movie with emotional tension and a dominant, enigmatic male lead.",216015,"**Gone with the Wind** is probably the closest match: Rhett Butler is a cynical, dominant presence, and his tumultuous romance with Scarlett carries plenty of emotional tension. **True Romance** offers a more intense, dangerous love story, though its male lead is less enigmatic. None of the listed films perfectly combine all three qualities—steaminess, emotional tension, and a mysterious dominant man.",RELEVANT,613,221,0.001939
gpt-5.6-luna,a,"What movie explores sensuality, friendship, and coming-of-age in a dramatic Paris setting?",1278,"**The Dreamers (2003)** fits best: it explores sensuality, friendship, and personal discovery as Matthew becomes close with Isabelle and Theo in Paris. It’s a dramatic, provocative coming-of-age story with romance at its core.",RELEVANT,704,52,0.001016
gpt-5.6-luna,a,I want a heroic adventure film with epic battles and a fearless team of fighters—any suggestions?,184315,"**The Lord of the Rings: The Return of the King** is the strongest match, with a heroic fellowship, massive armies, and a battle that will determine the fate of the world. For a more straightforward warrior-team adventure, **Hercules** also fits, as Hercules leads fearless fighters against overwhelming odds.",RELEVANT,700,67,0.001102
gpt-5.6-luna,a,What movie is about an all-female a cappella team trying to redeem themselves after a public humiliation?,254470,"**Pitch Perfect (2012)** is the best match. It follows college student Beca as she joins a campus singing group, blending comedy, music, and romance.",RELEVANT,718,99,0.001312
gpt-5.6-luna,a,What are some classic animated family movies with beautiful music and fantasy elements?,756,"**Fantasia (1940)** is the strongest match: it’s a classic animated family fantasy built around music, with imaginative sequences where the music comes to life. **Alvin and the Chipmunks: The Squeakquel (2009)** is also animated, family-friendly, fantasy-tinged, and music-focused, though it’s less of a classic and has a lower rating.",PARTLY_RELEVANT,698,212,0.00197
gpt-5.6-luna,a,What’s a good mystery-drama movie with suspense and a teenage protagonist trapped at home?,8271,"No movie fits all of those details perfectly. **Room** is the closest for intense suspense, drama, and a character trapped in an enclosed home-like space, though the young protagonist is a child rather than a teenager; for teenage characters and home-invasion tension, **Don’t Breathe** is a strong alternative.",PARTLY_RELEVANT,664,190,0.001804
gpt-5.6-luna,a,I’m looking for a serious drama with a heartfelt story about sacrifice and forgiveness.,11321,"**Beautiful Boy** is the strongest fit: it’s a serious, heartfelt drama about a father’s sacrifices as he tries to support his son through devastating addiction, with compassion and forgiveness at its core. **Marriage Story** is another good choice for an emotionally intense story about love, pain, and finding a way forward after a difficult separation.",RELEVANT,642,146,0.001518
gpt-5.6-luna,a,"I’m looking for a thoughtful sci-fi film that explores history, belief, and the nature of humanity.",13363,"**Cloud Atlas** is an excellent fit: its six interwoven stories span centuries and explore how individual choices, beliefs, and consequences shape humanity. **Metropolis** is another strong choice, using a futuristic class-divided city and a prophet’s prediction to examine social history, faith, and what makes us human. If you prefer a darker, more mysterious approach to belief and human origins, try **Prometheus**.",RELEVANT,704,166,0.0017
gpt-5.6-luna,a,I’m looking for a comedy for kids that has animal characters and a lesson about family—what should I watch?,7518,"**Over the Hedge** is a great fit: it’s a kid-friendly animated comedy with animal characters and a lesson about teamwork, trust, and sticking together like a family. **Madagascar** is another fun choice, following four animal friends whose adventure strengthens their bond.",RELEVANT,736,143,0.001594
gpt-5.6-luna,a,Can you recommend a comedy-drama with a one-night stand that leads to an unplanned baby?,4964,"I recommend **Knocked Up (2007)**, a comedy-drama about a slacker and a career-driven woman who accidentally conceive a child after a one-night stand. It follows their attempt to make the relationship work while navigating unexpected parenthood.",RELEVANT,684,54,0.001008
gpt-5.6-luna,a,Can you recommend an action thriller about a small-town sheriff stopping a drug lord at the border?,76640,"**The Last Stand (2013)** is the best fit: it follows a sheriff in a quiet U.S. border town who faces a notorious drug baron and his gang after their escape. It’s an action crime thriller, though its 6.093 rating is lower than some alternatives.",RELEVANT,713,114,0.001397
gpt-5.6-luna,a,What’s a good horror film involving a hidden burial ground and supernatural events in the woods?,157433,"**Pet Sematary (2019)** is the best fit: it centers on a family discovering a hidden burial ground in the woods near their new home, followed by supernatural consequences. It’s a darker, more grief-focused horror film, though its 5.744 rating is lower than some of the other options.",RELEVANT,658,140,0.001498
gpt-5.6-luna,a,"I'm looking for a thriller about organized crime, revenge, and a father protecting his child. What should I watch?",4147,"Watch **Road to Perdition (2002)**: it combines organized crime, revenge, and a father protecting his son while on the run. If you want a darker, more emotionally intense alternative, **Prisoners (2013)** centers on a desperate father taking justice into his own hands after his daughter is abducted.",RELEVANT,676,147,0.001558
gpt-5.6-luna,a,Can you recommend a movie where a love triangle is part of a supernatural drama?,24021,"No movie here fits that combination especially well. **Triangle (2009)** offers supernatural horror and mystery but not a love triangle, while **Love, Rosie (2014)** has romantic complications but no supernatural elements.",PARTLY_RELEVANT,640,117,0.001342
gpt-5.6-luna,a,I’m looking for a romantic thriller about a detective who gets caught up in a dangerous obsession. Any suggestions?,426,"There’s no perfect match for all three elements, but **Basic Instinct** comes closest: a murder investigation intertwines with dangerous romantic and sexual obsession. For a darker obsession-driven thriller, try **Obsession**, in which a man’s wish to win his crush leads to sinister consequences.",RELEVANT,653,150,0.001553
gpt-5.6-luna,a,Can you recommend an epic fantasy adventure with a strong quest and battle scenes?,121,"Absolutely—**The Lord of the Rings: The Fellowship of the Ring** is an excellent choice, combining a powerful quest, epic fantasy, and the gathering threat of war. For even larger-scale battles, continue with **The Two Towers** and **The Return of the King**, both rated above 8.4.",RELEVANT,732,116,0.001428
gpt-5.6-luna,a,I’m looking for an exciting movie about Formula 1 and high-stakes competition.,911430,"**F1 (2025)** is the best match: it follows a retired racing legend returning to lead a struggling Formula 1 team while mentoring a young driver and pursuing one last shot at glory. For another intense racing drama, try **Rush (2013)**, which focuses on the fierce rivalry between Niki Lauda and James Hunt in 1970s Formula 1.",RELEVANT,705,81,0.001191
gpt-5.6-luna,a,Can you recommend a movie about a mysterious woman and an unsuspecting man who get caught in danger together?,37710,"I recommend **The Fate of the Furious (2017)**. A mysterious woman draws Dom into a dangerous criminal world, forcing him and those closest to him into trials and betrayal.",PARTLY_RELEVANT,689,130,0.001469
gpt-5.6-luna,a,What are some intense thriller movies where a woman seeks revenge for being kidnapped and tortured as a child?,9539,"**Martyrs (2008)** is the closest match: a young woman seeks revenge against the people who kidnapped and tortured her as a child, leading to an intensely brutal horror-thriller journey. **Promising Young Woman (2020)** also features a traumatized woman pursuing vengeance, though it does not involve childhood kidnapping or torture.",PARTLY_RELEVANT,664,126,0.00142
gpt-5.6-luna,a,What’s a romantic drama that explores loss and finding meaning again?,345920,"**Collateral Beauty (2016)** is a strong fit: it follows a man retreating from life after tragedy as he searches for answers about Love, Time, and Death. Its romantic-drama elements explore grief, connection, and finding meaning after loss.",RELEVANT,684,97,0.001266
gpt-5.6-luna,a,Suggest an adventure action film where an elite team has to stop a ruthless villain from destroying them.,138103,"**Predator (1987)** is an excellent fit: an elite team of commandos on a secret mission finds itself hunted by a ruthless extraterrestrial warrior in the jungle. It combines intense action, adventure, and survival-focused suspense.",RELEVANT,724,106,0.00136
gpt-5.6-luna,a,Can you recommend an animated family movie about a young prince who has to reclaim his kingdom?,420818,"No movie fits that description exactly. **Shrek the Third** is an animated family adventure involving a royal heir and succession to a kingdom, but the central character is Shrek rather than a young prince reclaiming his throne.",PARTLY_RELEVANT,741,142,0.001593
gpt-5.6-luna,a,Can you recommend a fantasy adventure movie with magical creatures and a hidden wizarding world?,259316,"I recommend **Fantastic Beasts and Where to Find Them (2016)**. It combines adventure, a hidden wizarding world, and a magically expanded briefcase filled with dangerous creatures and their habitats. For a more family-oriented alternative, try **The Spiderwick Chronicles (2008)**, where siblings discover an alternate world inhabited by faeries.",RELEVANT,746,105,0.001376
gpt-5.6-luna,a,Can you recommend a horror-thriller about twins returning home and uncovering a dark evil?,1233413,"The closest match is **Evil Dead Rise (2023)**: it follows two estranged sisters whose reunion is interrupted by flesh-possessing demons, leading to a brutal fight for survival. It doesn’t involve twins returning home, though; **The Orphanage (2007)** is another good option for returning to a former home and uncovering a dark supernatural presence.",PARTLY_RELEVANT,663,149,0.001557
gpt-5.6-luna,a,Can you recommend action movies that involve superheroes and space travel?,609681,"No movie fits both elements perfectly based on the descriptions provided. **Man of Steel** and **Logan** are the strongest superhero-action choices, while **Star Wars: The Force Awakens** and **Rogue One: A Star Wars Story** offer action centered on space travel. For a blend of superhero-style powers and science fiction, **Iron Man 3** is another close option, though space travel isn’t part of its synopsis.",PARTLY_RELEVANT,706,204,0.00193
gpt-5.6-luna,a,Can you recommend an action-fantasy movie about samurai seeking revenge and honor?,64686,"I recommend **47 Ronin (2013)**, an action-fantasy film about Kai and 47 outcast samurai who seek vengeance against the treacherous overlord responsible for their master’s death. It directly combines samurai honor, revenge, and fantasy, though its 6.21 rating is more modest than **Seven Samurai**.",RELEVANT,718,137,0.00154
gpt-5.6-luna,a,I’m looking for an animated movie similar to stories where an unlikely hero gets mistaken for someone tough—any suggestions?,364689,"**The Lego Movie** is the strongest match: an ordinary Lego figure is mistaken for an extraordinary hero and recruited to stop an evil tyrant. **Puss in Boots** is another animated option, featuring an unlikely adventurer who becomes a heroic fighter alongside Kitty Softpaws.",RELEVANT,715,120,0.001435
gpt-5.6-luna,a,Can you recommend a movie about a teenage girl dealing with best friend troubles and an annoying older brother?,376660,"I recommend **The Edge of Seventeen (2016)**. It follows a high school girl whose best-friend relationship falls apart when her friend starts dating her older brother, whom she considers her nemesis—an excellent match for both the friendship conflict and annoying-sibling angle.",RELEVANT,723,60,0.001083
gpt-5.6-luna,a,I’m looking for a movie about Formula 1 racing with high stakes and a tragic accident—any suggestions?,96721,"**Rush (2013)** is the best fit: it follows the intense Formula 1 rivalry between Niki Lauda and James Hunt, culminating in a devastating accident that threatens Lauda’s career and life. **F1 (2025)** also offers high-stakes Formula 1 drama, but its focus is more on a comeback and mentorship than a tragic accident.",RELEVANT,680,78,0.001148
gpt-5.6-luna,a,What are some good science fiction adventure films about rebels trying to restore order in a broken world?,76341,"For rebels fighting to restore hope or order in broken worlds, try **Mad Max: Fury Road**, with its apocalyptic desert setting and struggle for survival, and **Rogue One: A Star Wars Story**, about a resistance mission to steal the Death Star plans. **Star Wars** is another excellent choice, following Luke Skywalker and Han Solo as they oppose the expanding Galactic Empire, while **Star Wars: The Force Awakens** offers a later-generation fight against a new authoritarian threat.",RELEVANT,725,194,0.001889
gpt-5.6-luna,a,"What movies are similar to Three Billboards Outside Ebbing, Missouri?",359940,"The closest matches are **Scream**, which also centers on murder, investigation, and a tense small-community atmosphere, and **Trap**, a darker crime thriller involving a sinister event. **Sound of Metal** may also appeal for its intense character-driven drama, though it has no crime storyline.",PARTLY_RELEVANT,675,138,0.001503
gpt-5.6-luna,a,What movies are similar to A Beautiful Mind?,453,"The closest matches are **Forrest Gump**, **Eternal Sunshine of the Spotless Mind**, and **Vanilla Sky**. They share *A Beautiful Mind*’s blend of drama and romance, with emotionally complex stories involving unusual or psychologically challenging experiences. **Beautiful Boy** is also a strong choice if you want a more grounded, intense drama, though it has no romance genre tag.",RELEVANT,707,192,0.001859
gpt-5.6-luna,a,Suggest a serious period drama set in the pre-Civil War United States about an abducted free man.,76203,"**12 Years a Slave (2013)** is an excellent fit: a serious historical drama set in the pre-Civil War United States, following Solomon Northup, a free Black man who is abducted and sold into slavery. It’s highly rated at 7.93 and focuses on his struggle against cruelty and injustice.",RELEVANT,698,69,0.001112
gpt-5.6-luna,a,I'm looking for a survival movie with intense heights and lots of suspense.,985939,"**Fall (2022)** is the best match: two friends become stranded atop a remote, abandoned 2,000-foot radio tower, creating intense high-altitude suspense. If you want a survival story with more action and a blazing skyscraper, **Skyscraper (2018)** is another solid choice.",RELEVANT,687,100,0.001287
gpt-5.6-luna,a,I’m looking for a suspenseful film set on a secluded beach with a creepy supernatural twist—any suggestions?,631843,"**Old (2021)** is the strongest match: families vacation on a secluded beach where an eerie, unexplained force causes them to age rapidly. You might also try **Us (2019)**, which begins with a family getaway to a beach house before a terrifying supernatural threat disrupts their vacation.",RELEVANT,635,140,0.001475
gpt-5.6-luna,a,What's a good movie about scientists testing a dangerous device in space that goes horribly wrong?,384521,"**The Cloverfield Paradox** is the best fit: scientists aboard an orbital station test a device meant to solve an energy crisis, but the experiment opens the door to a dangerous alternate reality. For a more creature-focused version of a space experiment gone wrong, **Life** is also a strong choice.",RELEVANT,703,65,0.001093
gpt-5.6-luna,a,I’m looking for a serious anti-war film about the impact of war on idealistic recruits.,49046,"**All Quiet on the Western Front (2022)** is the strongest fit: it follows idealistic young recruits whose patriotic excitement is crushed by the brutal reality of World War I. **Platoon** also explores a young soldier’s moral crisis amid the horrors of Vietnam, while **Full Metal Jacket** emphasizes how military training dehumanizes recruits before combat.",RELEVANT,670,127,0.001432
gpt-5.6-luna,a,What movie is about a young woman’s stay in a mental institution in the late 1960s?,3558,"**Girl, Interrupted (1999)** is about a young woman’s stay in a mental institution during the late 1960s.",RELEVANT,705,31,0.000891
gpt-5.6-luna,a,What are some good animated family adventure movies with funny animal characters?,950,"For funny animal characters and family-friendly adventure, **Ice Age** is an excellent pick, with Manny, Sid, and Diego on a comical quest. **Madagascar** and **Over the Hedge** also offer lively animal ensembles and plenty of humor, while **The Secret Life of Pets** is a fun choice centered on mischievous pets. For a newer, more heartfelt adventure, try **The Wild Robot**, featuring Roz and an orphaned baby goose.",RELEVANT,729,149,0.001623
gpt-5.6-luna,a,Can you recommend an adventure film set in the Middle East with large-scale battles and political conflict?,947,"I recommend **Lawrence of Arabia (1962)**. Set in the Middle East during World War I, it follows T.E. Lawrence as he unites rival Arab tribes against the Turks, combining sweeping battles with complex political conflict.",RELEVANT,723,98,0.001311
gpt-5.6-luna,a,What are some movies about compassion and humanity toward people with physical deformities?,1955,"**The Elephant Man** is the strongest match: it centers on a Victorian surgeon who rescues a severely disfigured man from exploitation and recognizes his intelligence, sensitivity, and humanity. The film is a moving critique of treating people with physical differences as spectacles rather than as individuals deserving dignity and compassion.",PARTLY_RELEVANT,683,122,0.001415
gpt-5.6-luna,a,Suggest a movie about a former soldier who is harassed by law enforcement and escapes into the wilderness,1368,"**First Blood (1982)** is the best match: former Green Beret John Rambo is harassed and arrested by local law enforcement, then escapes into the mountains and fights to survive.",RELEVANT,732,43,0.00099
gpt-5.6-luna,a,What is a good movie about a football team learning to work together despite racial tension?,10637,"**Remember the Titans (2000)** is the best fit. It follows a football team learning to unite under pressure while confronting racial tension, with a strong emphasis on teamwork and leadership.",RELEVANT,705,41,0.000951
gpt-5.6-luna,a,"I’m looking for an adventure comedy set in the Old West with gadgets, disguises, and over-the-top villains—what should I watch?",8487,"You should watch **Wild Wild West (1999)**. It’s an over-the-top action-adventure comedy set in the Old West, featuring master-of-disguise James West, inventor Dr. Arliss Loveless, and an outrageous villainous scheme involving elaborate technology.",RELEVANT,770,110,0.00143
gpt-5.6-luna,a,What are some romantic comedies with a strong-willed woman and an awkward relationship that turns into love?,18240,"**The Proposal** is the strongest match: a forceful, overbearing woman enters an awkward fake marriage with her assistant, which gradually develops into genuine love. **50 First Dates** also fits its quirky, unconventional romance, while **Amélie** offers a more whimsical story about a shy but determined woman helping others find love before pursuing it herself.",PARTLY_RELEVANT,712,229,0.002086
gpt-5.6-luna,a,"I’m looking for an epic, old-school Western that focuses on land, railroads, and tension in the Arizona desert.",335,"**Once Upon a Time in the West (1968)** is the strongest match: an epic, old-school Western centered on railroad expansion, contested land, and the harsh Arizona desert. For another classic option with intense tension and bounty hunters, try **For a Few Dollars More (1965)**, though it focuses less on railroads.",RELEVANT,723,72,0.001155
gpt-5.6-luna,a,I want a lighthearted crime movie with a married couple investigating a killing—what should I watch?,514999,"No movie fits that combination especially well. **The Gift** features a married couple caught up in a dark mystery, but it isn’t lighthearted; **The Naked Gun** is the best lighthearted crime choice, though it follows a bumbling detective rather than a married couple.",PARTLY_RELEVANT,691,154,0.001615
gpt-5.6-luna,a,What are some movies like Monty Python that parody religion and politics?,583,"**Life of Brian** is the closest match: a sharp religious satire about an ordinary man mistaken for the Messiah, with the same irreverent comedic spirit. **Dogma** also parodies religious ideas through a fantastical comedy about renegade angels, while **Vice** offers a more political, satirical take on power and American politics.",RELEVANT,691,163,0.001669
gpt-5.6-luna,a,"Suggest a fun family movie about cars, racing, and a light espionage storyline.",49013,"**Cars 2** is the best fit: it’s a family-friendly animated adventure featuring Lightning McQueen racing in the World Grand Prix while Mater gets pulled into an intriguing international adventure with a light espionage flavor. It’s playful, energetic, and centered on cars and racing.",RELEVANT,714,111,0.00138
gpt-5.6-luna,a,"What’s a good action-adventure film involving treasure, sea battles, and supernatural elements?",285,"**Pirates of the Caribbean: The Curse of the Black Pearl** is an excellent choice, combining swashbuckling action, pirate sea battles, supernatural elements, and a treasure-driven plot. If you prefer a more treasure-hunt-focused option, **Pirates of the Caribbean: On Stranger Tides** also features a quest for the fabled Fountain of Youth.",RELEVANT,727,137,0.001549
gpt-5.6-luna,a,I'm looking for a classic spaghetti Western about a mysterious drifter who plays both sides of a town feud.,391,"**A Fistful of Dollars (1964)** fits best: it follows the mysterious “Man With No Name” as he enters San Miguel and manipulates a feud between rival factions. You might also enjoy **For a Few Dollars More (1965)**, though it centers more on two bounty hunters pursuing a notorious bandit.",RELEVANT,753,71,0.001179
gpt-5.6-luna,a,What’s a movie about uncovering a corporate cover-up and exposing environmental wrongdoing?,462,"**Erin Brockovich (2000)** is the best fit. It follows Erin as she uncovers an injustice through medical records, takes on a powerful wrongdoer, and fights to expose the harm.",RELEVANT,636,132,0.001428
gpt-5.6-luna,a,"I’m looking for a comedy-romance like a sequel where the main character balances love, best friends, and future plans—any suggestions?",583083,"**The Kissing Booth 2** is the best match: it’s a comedy-romance sequel centered on Elle balancing a long-distance relationship, her friendship with Lee, new feelings, and college decisions. You might also enjoy **American Pie 2**, another comedy-romance sequel about friends reuniting and navigating life after starting different schools.",RELEVANT,650,73,0.001088
gpt-5.6-luna,a,"Can you recommend movies similar to The Lion, the Witch and the Wardrobe with young heroes and a medieval fantasy setting?",2454,"I’d recommend **The Chronicles of Narnia: Prince Caspian**, which continues the Pevensie siblings’ adventures in Narnia with a young prince, kingdoms, and a medieval-style fantasy setting. **The Wizard of Oz** also features a young hero entering a magical world, while the *Harry Potter* films offer young heroes, wizardry, and epic battles, though their settings are less medieval.",RELEVANT,738,154,0.001662
gpt-5.6-luna,a,Can you recommend a horror mystery movie about a doctor who starts seeing terrifying things after a traumatic incident?,882598,"I recommend **Smile (2022)**. It follows Dr. Rose Cotter, who begins experiencing terrifying, inexplicable occurrences after witnessing a bizarre and traumatic incident involving a patient.",RELEVANT,667,40,0.000907
gpt-5.6-luna,a,I’m looking for a lighthearted animated film where a pet’s life gets turned upside down—what should I watch?,328111,"You should watch **The Secret Life of Pets (2016)**. It’s a lighthearted animated comedy about Max, a terrier whose quiet routine is turned upside down when his owner brings home Duke, a stray dog.",RELEVANT,728,49,0.001022
gpt-5.6-luna,a,I want a scary movie with strong suspense and a haunted hotel vibe—what should I watch?,694,"Watch **The Shining (1980)** for the strongest haunted-hotel atmosphere and sustained psychological suspense, set in the isolated Overlook Hotel. If you prefer a more focused, supernatural thriller, **1408 (2007)** follows a skeptic trapped in a genuinely terrifying hotel room.",RELEVANT,652,117,0.001354
gpt-5.6-luna,a,Can you recommend an action sci-fi movie with a time loop?,137113,"I recommend **Edge of Tomorrow (2014)**. It’s an action-packed science-fiction film where Major Bill Cage relives the same battle repeatedly after being killed, using each loop to improve his chances against an alien invasion.",RELEVANT,710,96,0.001286
gpt-5.6-luna,a,What’s a good animated movie about an unlikely friendship between a fish and a shark?,10555,"**Shark Tale** is a great fit: it’s an animated comedy about Oscar, an ambitious small fish, and Lenny, a great white shark with a surprising vegetarian secret. Their unlikely relationship drives the story, making it a fun, family-friendly choice.",RELEVANT,706,96,0.001282
gpt-5.6-luna,a,What are good adventure films with a heroic army defending their homeland from a huge invading force?,1271,"**Mulan (1998)** is the best fit: it follows a young woman who joins the Chinese army to defend her homeland from the invading Huns. **Star Wars: The Force Awakens** is a looser match, featuring Han Solo and his allies resisting Kylo Ren’s forces, but it’s more space-opera adventure than a homeland-defense war film.",RELEVANT,710,181,0.001796
gpt-5.6-luna,a,What romantic movies have a wild setup involving fake dating and overprotective parents?,884605,"The closest matches are **The Perfect Date**, which features a fake-dating app and a stand-in boyfriend, and **Meet the Parents**, centered on winning over an intimidating, overprotective father. No single movie listed combines both setups as directly as that pairing.",PARTLY_RELEVANT,679,158,0.001627
gpt-5.6-luna,a,What’s a good crime movie set in one location with strangers who all have hidden agendas?,446021,"**Bad Times at the El Royale (2018)** is the best fit: it takes place largely at a decadent motel where seven strangers, each hiding secrets, cross paths over one fateful night. It blends crime, mystery, and thriller elements with shifting agendas and dark revelations.",RELEVANT,709,99,0.001303
gpt-5.6-luna,a,I’m looking for a movie about two elite operatives guarding a mysterious location who have to team up when something evil emerges—any suggestions?,950396,"**The Gorge (2025)** is the perfect match: two highly trained operatives guard opposite sides of a mysterious gorge, grow closer, and must team up when an evil force emerges from below.",RELEVANT,753,44,0.001017
